ID,PAAC1_A,PAAC1_C,PAAC1_D,PAAC1_E,PAAC1_F,PAAC1_G,PAAC1_H,PAAC1_I,PAAC1_K,PAAC1_L,PAAC1_M,PAAC1_N,PAAC1_P,PAAC1_Q,PAAC1_R,PAAC1_S,PAAC1_T,PAAC1_V,PAAC1_W,PAAC1_Y,PAAC1_lam1
Seq_6384,110.5511,25.7952,49.748,81.0708,26.7165,99.4959,42.3779,39.6141,24.874,116.9999,31.3228,30.4015,65.4094,58.9606,51.5905,78.307,75.5432,68.1732,14.7401,27.6378,0.0787
Seq_6385,8.3268,7.4016,15.7284,1.8504,8.3268,25.9057,2.7756,15.7284,11.1024,16.6536,4.626,19.4292,6.4764,9.252,2.7756,21.2796,9.252,22.2048,4.626,6.4764,0.0748
Seq_6386,64.2249,5.505,16.515,30.2775,20.185,32.1125,11.9275,23.855,10.0925,41.2874,6.4225,16.515,33.03,24.7725,23.855,34.865,29.36,32.1125,3.67,7.34,0.0825
Seq_6387,37.9966,3.6187,19.903,24.4264,9.0468,25.3311,9.0468,20.8077,17.1889,36.1873,9.0468,16.2843,15.3796,9.9515,12.6655,13.5702,20.8077,22.617,7.2375,18.0936,0.0953
Seq_6388,8.1921,0,5.4614,9.1024,7.2819,11.8331,2.7307,7.2819,10.9228,10.0126,0.9102,5.4614,4.5512,1.8205,1.8205,10.0126,5.4614,7.2819,2.7307,5.4614,0.0898
Seq_6389,22.6083,6.3303,21.704,18.991,11.7563,15.3736,11.7563,25.3213,20.7996,38.8863,8.139,17.1823,18.0866,10.852,17.1823,14.4693,12.6607,13.565,2.713,17.1823,0.0957
Seq_6390,13.7681,0.9179,15.6038,15.6038,10.0966,20.1932,2.7536,23.8647,15.6038,27.5362,2.7536,26.6183,8.2608,10.0966,6.4251,33.9613,20.1932,18.3574,3.6715,16.5217,0.0821
Seq_6391,14.6975,0.9186,10.1045,1.8372,7.3487,7.3487,9.1859,3.6744,10.1045,13.7789,1.8372,3.6744,4.593,0,2.7558,10.1045,13.7789,11.0231,0.9186,2.7558,0.0814
Seq_6392,16.343,3.6318,23.6066,17.2509,15.4351,9.9874,3.6318,14.5271,21.7907,30.8701,8.1715,13.6192,10.8953,11.8033,18.1589,14.5271,17.2509,17.2509,1.8159,12.7112,0.0921
Seq_6393,23.6017,14.5241,15.4319,18.1552,11.8009,31.7716,4.5388,18.1552,13.6164,22.694,1.8155,18.1552,19.9707,16.3397,20.8785,17.2474,16.3397,28.1405,5.4466,12.7086,0.0922
Seq_6394,30.4282,3.5798,21.4787,30.4282,17.004,25.0585,14.3191,11.6343,5.3697,30.4282,8.0545,9.8444,18.7939,18.7939,30.4282,16.109,8.9495,18.7939,7.1596,8.9495,0.1051
Seq_6395,67.8602,1.8096,40.7161,46.1449,23.5249,55.1929,16.2864,21.7152,19.9056,47.9545,10.8576,19.9056,41.6209,19.9056,47.9545,28.0489,43.4305,41.6209,12.6672,27.1441,0.0952
Seq_6396,26.3544,2.7263,21.8106,36.3509,17.2667,22.7193,10.9053,30.8983,28.172,44.5299,13.6316,9.0877,19.0842,28.172,28.172,30.8983,22.7193,19.993,2.7263,19.0842,0.0912
Seq_6397,21.7413,5.4353,24.459,29.8943,11.7765,38.9531,9.9648,22.6472,22.6472,30.8002,5.4353,17.2119,14.4942,10.8706,21.7413,18.1177,22.6472,41.6708,2.7177,15.4001,0.0941
Seq_6398,29.8585,0,24.4297,25.3345,6.3336,14.4769,7.2384,19.0009,5.4288,30.7633,6.3336,5.4288,14.4769,6.3336,25.3345,18.0961,9.048,15.3817,3.6192,4.524,0.0952
Seq_6399,43.5219,0,12.6939,33.5481,17.2274,42.6152,8.1604,10.8805,18.1341,48.9621,6.3469,8.1604,23.5744,2.7201,25.3878,12.6939,19.0408,32.6414,2.7201,15.414,0.0933
Seq_6400,10.9213,1.8202,9.101,5.4606,7.2808,18.2021,3.6404,10.9213,9.101,8.1909,5.4606,6.3707,10.0111,6.3707,6.3707,5.4606,10.0111,8.1909,2.7303,5.4606,0.0899
Seq_6401,7.4049,3.7025,9.2561,8.3305,9.2561,11.1074,3.7025,13.8842,12.033,21.2891,4.6281,3.7025,15.7354,6.4793,10.1818,17.5867,23.1403,24.9916,1.8512,4.6281,0.0744
Seq_6402,21.0342,4.5726,21.0342,21.9487,4.5726,13.7179,4.5726,6.4017,18.2906,41.1538,5.4872,12.8034,7.3162,11.8889,21.9487,13.7179,17.376,16.4615,4.5726,3.6581,0.0855
Seq_6403,14.4249,0.9016,8.114,17.1296,9.9171,10.8187,3.6062,19.8342,18.0311,20.7358,3.6062,5.4093,13.5233,4.5078,8.114,9.9171,7.2125,12.6218,1.8031,6.3109,0.0984
Seq_6404,39.0565,2.7249,25.4321,29.0653,13.6244,36.3316,13.6244,20.8907,9.0829,40.8731,4.5415,8.1746,19.9824,10.8995,22.7073,21.799,14.5327,35.4233,5.4497,11.8078,0.0917
Seq_6405,14.4087,2.7016,8.1049,11.7071,7.2044,15.3092,1.8011,6.3038,7.2044,26.1158,1.8011,0.9005,9.906,6.3038,10.8065,9.906,5.4033,11.7071,0.9005,3.6022,0.0995
Seq_6406,37.5117,0.9149,17.3835,16.4686,9.1492,18.2984,3.6597,10.979,23.7879,26.5327,10.0641,9.1492,15.5536,10.979,11.894,19.2133,12.8089,29.2774,3.6597,8.2343,0.0851
Seq_6407,27.1709,4.5285,25.3595,34.4165,26.2652,37.1336,8.1513,28.9823,37.1336,39.8507,9.057,18.1139,21.7367,10.8684,23.5481,37.1336,28.0766,36.2279,9.057,19.9253,0.0943
Seq_6408,40.6853,5.4247,41.5894,47.0141,29.8359,35.2606,27.1235,29.8359,32.5482,52.4388,15.37,23.507,25.3153,23.507,36.1647,29.8359,33.4523,42.4935,18.0823,30.74,0.0959
Seq_6409,8.7356,0,6.9885,10.4827,5.2413,6.9885,0.8736,10.4827,9.6091,6.9885,0.8736,4.3678,4.3678,5.2413,21.8389,5.2413,5.2413,10.4827,0,3.4942,0.1264
Seq_6410,15.6301,0,14.7107,8.2748,17.4689,18.3883,2.7583,11.9524,9.1942,25.7437,0.9194,22.9854,8.2748,6.4359,7.3553,28.5019,21.1466,21.1466,4.5971,4.5971,0.0806
Seq_6411,25.4058,4.5368,19.9617,19.0544,7.2588,23.5911,10.8882,22.6838,24.4985,20.8691,11.7956,6.3515,12.7029,7.2588,9.9809,19.0544,10.8882,27.2205,0.9074,8.1662,0.0926
Seq_6412,55.5068,5.4597,29.1183,25.4785,13.6492,43.6775,13.6492,13.6492,10.9194,61.8764,7.2796,10.0094,22.7487,16.3791,31.8482,18.199,22.7487,34.578,10.0094,9.0995,0.0901
Seq_6413,23.9205,0,2.6578,21.2627,11.5173,23.9205,3.5438,0,2.6578,31.894,0.8859,0.8859,16.833,2.6578,23.9205,8.8594,7.9735,18.6048,2.6578,7.0876,0.1141
Seq_6414,46.4761,5.4678,25.5163,27.3389,18.2259,40.0971,11.8469,20.9598,20.0485,28.2502,16.4033,12.7582,20.0485,12.7582,21.8711,24.605,36.4519,34.6293,7.2904,10.0243,0.0887
Seq_6415,34.4112,20.8278,28.9778,34.4112,23.5445,28.0723,6.3389,20.8278,28.0723,68.8223,14.4889,15.3945,26.2612,10.8667,35.3167,47.9945,24.45,43.4667,9.0556,16.3,0.0944
Seq_6416,23.7081,0,10.0303,20.9725,7.2948,21.8844,2.7355,18.237,17.3251,13.6777,9.1185,12.7659,9.1185,3.6474,5.4711,18.237,11.854,21.8844,2.7355,7.2948,0.0882
Seq_6417,22.8228,1.8258,9.1291,10.042,3.6516,13.6937,1.8258,5.4775,14.6066,9.1291,3.6516,4.5646,7.3033,3.6516,0.9129,5.4775,6.3904,10.9549,1.8258,3.6516,0.0871
Seq_6418,27.7653,6.2696,17.0175,19.7044,13.4348,23.287,8.0609,24.1827,17.9131,25.974,8.9566,9.8522,17.0175,15.2261,19.7044,25.0784,10.7479,18.8088,9.8522,13.4348,0.1043
Seq_6419,39.2582,6.3909,31.0414,35.6063,19.1726,41.0842,10.0428,22.8245,24.6505,77.6034,12.7817,28.3024,35.6063,20.9986,31.9543,36.5193,29.2154,37.4322,9.1298,11.8688,0.087
Seq_6420,16.7446,11.1631,9.3026,3.721,5.5815,24.1867,2.7908,14.8841,14.8841,15.8144,2.7908,14.8841,8.3723,9.3026,1.8605,31.6287,10.2328,17.6749,3.721,9.3026,0.0697
Seq_6421,24.4049,2.7117,13.5583,18.9816,14.4622,18.0777,7.2311,9.0389,5.4233,22.5972,7.2311,11.7505,12.6544,7.2311,16.27,8.135,8.135,16.27,2.7117,9.0389,0.0961
Seq_6422,79.8844,3.6311,25.4178,18.1556,18.1556,40.85,3.6311,17.2478,20.8789,53.5589,8.17,25.4178,35.4033,18.1556,28.1411,34.4956,30.8644,32.68,17.2478,18.1556,0.0922
Seq_6423,50.0787,2.7316,20.0315,46.4366,12.7473,38.2419,5.4631,15.4789,40.9735,39.1524,13.6578,20.0315,32.7788,19.121,37.3314,39.1524,24.5841,23.6736,6.3737,5.4631,0.0895
Seq_6424,28.1151,3.6278,27.2082,37.1845,16.3249,27.2082,9.9763,36.2776,44.4401,36.2776,9.9763,19.9527,15.418,16.3249,20.8596,19.9527,24.4874,29.0221,0.9069,10.8833,0.0931
Seq_6425,33.7513,9.122,27.366,18.244,18.244,41.0489,4.561,34.6635,8.2098,43.7855,9.122,28.2782,23.7172,28.2782,36.4879,41.0489,40.1367,38.3123,12.7708,17.3318,0.0878
Seq_6426,20.01,10.9146,18.1909,19.1005,9.0955,28.1959,8.1859,13.6432,21.8291,20.9196,10.9146,17.2814,10.005,9.0955,13.6432,20.01,14.5527,17.2814,8.1859,18.1909,0.0905
Seq_6427,25.2891,1.8064,18.0636,19.87,11.7414,24.3859,13.5477,12.6445,7.2255,30.7082,4.5159,6.3223,14.4509,12.6445,21.6764,16.2573,9.935,15.3541,9.935,9.935,0.0968
Seq_6428,20.9532,2.733,30.0633,21.8642,27.3303,25.5083,7.2881,25.5083,26.4193,30.9743,6.3771,23.6862,10.0211,20.0422,18.2202,23.6862,30.9743,27.3303,2.733,16.3982,0.089
Seq_6429,26.5734,4.5816,20.1591,28.406,15.5775,24.7408,9.1632,12.8285,30.2387,35.7366,7.3306,28.406,23.8244,19.2428,24.7408,32.0713,21.9918,22.9081,3.6653,16.4938,0.0837
Seq_6430,48.4032,8.2194,22.8317,25.5715,28.3113,51.143,14.6123,33.7909,32.8776,59.3624,9.1327,9.1327,43.8368,23.7449,45.6634,49.3164,32.8776,50.2297,10.9592,17.3521,0.0867
Seq_6431,291.5925,11.0731,144.8735,75.6664,56.2884,165.1743,108.8858,102.4265,17.5325,250.9911,30.4511,62.7478,134.7231,100.581,107.0403,131.0321,228.8448,140.2597,25.8373,37.8332,0.0772
Seq_6432,21.0445,12.8097,18.2996,20.1295,16.4696,35.6842,6.4048,25.6194,30.1943,22.8745,10.0648,8.2348,17.3846,6.4048,10.9797,21.0445,29.2793,33.8542,1.83,4.5749,0.085
Seq_6433,43.959,0.9158,26.5586,31.1377,10.9898,38.4642,7.3265,37.5483,26.5586,42.1274,6.4107,15.5688,21.0637,16.4846,19.2321,28.3902,24.727,35.7167,3.6633,3.6633,0.0842
Seq_6434,8.1598,3.6266,10.8797,19.0395,11.7864,12.693,5.4399,9.9731,21.7595,14.5063,3.6266,8.1598,8.1598,6.3465,11.7864,9.0664,5.4399,9.0664,0.9066,1.8133,0.0934
Seq_6435,22.0138,0.9172,4.5862,11.9241,5.5034,8.2552,6.4207,2.7517,2.7517,14.6758,0.9172,0,20.1793,4.5862,10.0896,9.1724,3.669,14.6758,0.9172,2.7517,0.0828
Seq_6436,3.7168,3.7168,1.8584,0.9292,0,2.7876,5.5751,0.9292,7.4335,3.7168,1.8584,1.8584,4.646,1.8584,3.7168,3.7168,2.7876,2.7876,0,1.8584,0.0708
Seq_6437,14.5083,8.1609,11.788,9.9744,9.9744,11.788,2.7203,12.6947,21.7624,16.3218,4.5338,9.9744,7.2541,1.8135,14.5083,7.2541,10.8812,12.6947,2.7203,9.0677,0.0932
Seq_6438,16.15,5.3833,16.15,9.8695,9.8695,10.7667,3.5889,6.2806,9.8695,12.5611,4.4861,8.075,3.5889,8.075,11.6639,10.7667,8.075,12.5611,5.3833,7.1778,0.1028
Seq_6439,44.617,0.9106,22.7638,20.9427,10.0161,29.1376,8.195,17.3005,3.6422,33.6904,7.2844,3.6422,24.5849,10.0161,26.406,13.6583,20.0321,36.422,5.4633,3.6422,0.0894
Seq_6440,50.5363,4.5942,38.5913,32.1595,32.1595,58.8059,13.7826,19.2957,33.0783,46.8609,12.8638,49.6174,53.2928,35.8348,26.6464,50.5363,44.1044,32.1595,13.7826,27.5652,0.0812
Seq_6441,133.0641,0.9177,79.8385,91.7683,23.8598,62.4025,23.8598,52.308,110.122,78.0031,10.0945,70.6616,68.8263,93.6037,30.2836,52.308,105.5336,106.4513,5.5061,41.2958,0.0823
Seq_6442,20.9224,0,13.645,15.4644,7.2773,15.4644,3.6387,20.9224,22.7417,14.5547,3.6387,4.5483,9.0967,2.729,5.458,7.2773,10.916,20.9224,1.8193,3.6387,0.0903
Seq_6443,4.5788,0,8.2418,10.9891,6.4103,4.5788,2.7473,6.4103,12.8206,9.1576,2.7473,3.663,5.4945,4.5788,7.3261,3.663,3.663,7.3261,0.9158,7.3261,0.0842
Seq_6444,24.7133,9.1531,34.7817,59.495,31.1205,24.7133,14.6449,33.8664,50.3419,82.3777,17.3908,41.1889,32.0358,49.4266,31.1205,45.7654,32.9511,41.1889,13.7296,16.4755,0.0847
Seq_6445,51.9511,1.8554,17.6263,16.6986,20.4094,42.6741,11.1324,35.2525,15.7709,45.4572,18.554,18.554,14.8432,7.4216,10.2047,25.9756,20.4094,42.6741,3.7108,7.4216,0.0723
Seq_6446,10.0783,5.4973,5.4973,9.1621,8.2459,12.827,4.5811,7.3297,10.0783,10.0783,4.5811,1.8324,10.0783,10.0783,3.6648,5.4973,7.3297,23.8215,0,6.4135,0.0838
Seq_6447,15.2722,0.8984,8.9836,1.7967,7.1869,6.2885,2.6951,5.3902,5.3902,7.1869,1.7967,5.3902,4.4918,1.7967,6.2885,5.3902,3.5934,8.9836,2.6951,1.7967,0.1016
Seq_6448,22.9377,5.5051,14.6801,17.4327,9.1751,16.5152,3.67,8.2576,17.4327,33.9478,2.7525,6.4226,25.6903,15.5977,11.9276,16.5152,15.5977,19.2677,1.835,7.3401,0.0825
Seq_6449,26.2275,1.8088,9.9484,20.8012,14.4704,15.3748,12.6616,17.1836,4.522,29.8451,6.3308,8.1396,19.8968,9.9484,23.5143,14.4704,16.2792,17.1836,3.6176,5.4264,0.0956
Seq_6450,60.2192,1.8248,21.8979,20.0731,10.9489,52.0075,4.5621,20.9855,12.7738,41.0586,5.4745,15.511,19.1607,10.0365,26.46,21.8979,26.46,33.7593,3.6496,5.4745,0.0876
Seq_6451,10.1875,0,10.1875,13.8921,13.8921,9.2614,8.3353,16.6705,20.3751,16.6705,8.3353,24.0796,5.5568,12.9659,12.0398,20.3751,16.6705,13.8921,0,15.7444,0.0739
Seq_6452,35.5296,7.2881,15.4873,17.3093,13.6652,21.8644,12.7542,8.1991,7.2881,35.5296,3.6441,5.4661,28.2415,30.0635,21.8644,24.5974,18.2203,20.9534,6.3771,11.8432,0.089
Seq_6453,15.4651,1.8194,13.6456,18.1942,10.0068,15.4651,3.6388,13.6456,13.6456,25.4719,6.368,8.1874,9.0971,6.368,9.0971,11.8262,9.0971,14.5553,0.9097,9.0971,0.0903
Seq_6454,22.8132,4.5626,15.513,10.9504,6.3877,22.8132,6.3877,10.0378,16.4255,23.7258,7.3002,9.1253,6.3877,2.7376,8.2128,21.9007,14.6005,27.3759,2.7376,10.9504,0.0875
Seq_6455,9.916,0,2.7044,4.5073,2.7044,7.2116,0.9015,8.1131,7.2116,2.7044,2.7044,1.8029,2.7044,5.4087,7.2116,6.3102,2.7044,7.2116,0.9015,2.7044,0.0985
Seq_6456,7.3339,1.8335,14.6678,16.5013,4.5837,11.0008,5.5004,22.9184,24.7519,23.8351,5.5004,19.2515,6.4172,2.7502,7.3339,12.8343,7.3339,15.5845,0,10.0841,0.0833
Seq_6457,58.8671,20.2355,54.2681,68.065,26.6741,49.6691,23.9147,42.3107,72.664,84.6214,14.7168,42.3107,55.1879,45.0701,39.5513,66.2254,52.4285,40.4711,6.4386,17.4762,0.0802
Seq_6458,61.274,1.8291,30.1797,12.8035,15.5471,30.1797,5.4872,16.4617,27.4361,32.0088,10.9744,18.2907,18.2907,20.1198,8.2308,14.6326,20.1198,25.607,10.0599,5.4872,0.0855
Seq_6459,55.7329,4.6444,9.2888,14.8621,24.1509,39.9419,9.2888,30.6531,10.2177,52.9463,8.3599,10.2177,12.0755,10.2177,9.2888,25.0798,22.2932,31.582,3.7155,10.2177,0.0711
Seq_6460,15.3714,0,39.7848,49.731,17.1798,49.731,8.1378,56.9646,56.9646,74.1445,8.1378,16.2756,25.3176,48.8268,32.5512,26.2218,56.9646,33.4554,0,8.1378,0.0958
Seq_6461,20.9021,5.4527,25.446,17.2669,15.4493,26.3548,10.9054,21.8108,19.0845,41.8041,15.4493,16.3581,23.6284,9.0878,22.7196,28.1723,16.3581,29.0811,14.5406,19.9933,0.0912
Seq_6462,14.4222,7.2111,8.1125,1.8028,0.9014,10.8166,0.9014,4.5069,4.5069,11.718,1.8028,8.1125,2.7042,4.5069,9.9152,9.0138,6.3097,12.6194,4.5069,5.4083,0.0986
Seq_6463,21.2923,5.5545,14.812,12.0348,9.2575,27.7725,2.7773,27.7725,23.1438,27.7725,7.406,18.515,10.1833,9.2575,5.5545,25.921,12.0348,31.4755,0,11.109,0.0742
Seq_6464,16.2821,0,14.4729,13.5684,9.0456,20.8048,4.5228,8.141,9.0456,26.2322,7.2365,18.0912,11.7593,10.8547,11.7593,17.1866,16.2821,16.2821,9.0456,20.8048,0.0954
Seq_6465,9.2168,4.6084,4.6084,7.3734,3.6867,11.0601,1.8434,3.6867,3.6867,4.6084,2.765,2.765,5.5301,2.765,3.6867,4.6084,6.4517,11.9818,0.9217,2.765,0.0783
Seq_6466,359.2834,106.7638,186.6045,391.7767,112.3341,439.1241,114.1908,98.4084,206.1005,543.1028,91.9097,97.48,749.2033,421.4849,234.8803,481.8296,208.8857,201.4586,31.5649,64.0583,0.0716
Seq_6467,13.7275,2.7455,11.8972,24.7096,10.0669,10.0669,8.2365,10.982,11.8972,20.1337,6.4062,8.2365,10.982,7.3213,8.2365,12.8124,10.982,13.7275,1.8303,5.491,0.0848
Seq_6468,54.2807,0.9047,24.4263,18.0936,11.7608,37.9965,7.2374,8.1421,0.9047,45.234,5.4281,2.714,23.5217,8.1421,31.6638,18.0936,14.4749,26.2357,5.4281,9.9515,0.0953
Seq_6469,19.5201,45.5468,211.9321,149.6538,61.3488,51.124,59.4897,174.751,276.9989,116.1908,35.322,421.0756,18.5905,45.5468,39.9696,134.7814,99.4594,63.2078,4.6476,94.8117,0.0705
Seq_6470,44.2256,11.0564,32.2478,33.1692,27.641,48.8324,16.5846,38.6974,27.641,46.9897,3.6855,34.0905,32.2478,24.8769,30.4051,44.2256,67.2597,32.2478,12.8991,13.8205,0.0786
Seq_6471,31.1333,10.9882,20.1451,21.0608,10.9882,40.2902,10.0725,12.8196,18.3137,47.6157,5.4941,13.7353,31.1333,23.8078,26.5549,48.5313,36.6274,28.3863,9.1569,10.0725,0.0843
Seq_6472,27.532,0.9177,11.0128,24.7788,6.4241,30.2852,2.7532,24.7788,21.1078,29.3674,5.5064,11.9305,13.766,9.1773,11.9305,16.5192,22.0256,19.2724,1.8355,5.5064,0.0823
Seq_6473,21.9434,3.6572,8.2288,11.886,9.1431,11.886,1.8286,8.2288,11.886,13.7146,4.5715,14.6289,8.2288,11.886,10.0574,13.7146,12.8003,11.886,1.8286,4.5715,0.0857
Seq_6474,8.2529,2.751,3.668,4.585,2.751,8.2529,11.0039,9.1699,0.917,16.5058,2.751,2.751,2.751,8.2529,5.5019,9.1699,8.2529,8.2529,0.917,2.751,0.083
Seq_6475,28.8403,2.7038,16.2226,17.1239,6.3088,18.0252,6.3088,14.4201,8.1113,20.7289,7.2101,9.0126,14.4201,8.1113,19.8277,12.6176,10.8151,18.9264,5.4075,6.3088,0.0987
Seq_6476,12.9401,7.3943,9.2429,4.6215,1.8486,8.3186,7.3943,2.7729,15.713,4.6215,0.9243,2.7729,7.3943,2.7729,0.9243,3.6972,9.2429,4.6215,0,1.8486,0.0757
Seq_6477,25.112,0,14.3497,33.1837,12.556,20.6277,3.5874,23.3183,26.9057,29.5962,5.3811,11.6591,11.6591,0.8969,20.6277,5.3811,14.3497,26.9057,4.4843,8.9686,0.1031
Seq_6478,13.473,0,1.7964,6.2874,0.8982,11.6766,1.7964,4.491,11.6766,14.3712,0.8982,5.3892,4.491,4.491,11.6766,7.1856,5.3892,8.0838,0,2.6946,0.1018
Seq_6479,22.664,8.159,15.4115,22.664,10.8787,26.2903,7.2525,23.5706,27.1968,21.7575,3.6262,16.3181,10.8787,11.7853,13.5984,23.5706,16.3181,19.0378,8.159,21.7575,0.0934
Seq_6480,9.0226,0.9023,17.1429,17.1429,7.2181,14.4361,6.3158,16.2406,24.361,18.0452,3.609,18.0452,2.7068,6.3158,8.1203,13.5339,13.5339,11.7294,2.7068,10.8271,0.0977
Seq_6481,44.9262,1.797,35.0424,22.4631,12.5793,36.8395,6.2897,19.7675,8.9852,44.9262,4.4926,10.7823,17.9705,10.7823,34.1439,14.3764,20.6661,36.8395,6.2897,6.2897,0.1015
Seq_6482,19.3473,1.8426,12.8982,19.3473,8.2917,23.0325,1.8426,16.5834,15.6621,22.1112,2.7639,14.7408,8.2917,9.213,9.213,18.426,21.1899,14.7408,0.9213,5.5278,0.0787
Seq_6483,21.0916,2.7511,16.5065,17.4235,11.0043,14.6724,6.4192,11.0043,8.2532,25.6767,10.0873,9.1703,22.9257,10.0873,19.2576,10.0873,18.3405,22.9257,2.7511,6.4192,0.083
Seq_6484,39.2461,19.1667,56.5874,76.6668,22.8175,34.6826,20.0794,46.5477,66.6271,72.1033,22.8175,46.5477,34.6826,50.1985,41.0715,69.3652,48.3731,57.5001,6.3889,25.5556,0.0873
Seq_6485,35.2951,2.715,19.0051,22.6251,6.335,15.385,1.81,23.5301,19.9101,29.8651,4.525,9.955,9.05,13.575,14.48,14.48,15.385,14.48,3.62,10.86,0.095
Seq_6486,44.4337,6.3477,38.086,45.3405,27.2043,31.7384,14.509,35.3656,31.7384,62.5699,13.6022,21.7634,11.7885,38.086,26.2975,31.7384,22.6703,28.1111,8.1613,29.0179,0.0932
Seq_6487,29.1413,0,4.7002,0.94,0,13.1606,4.7002,4.7002,9.4004,17.8608,9.4004,4.7002,13.1606,6.5803,4.7002,5.6403,23.501,13.1606,0.94,0.94,0.06
Seq_6488,8.2187,0.9132,13.6978,8.2187,7.3055,5.4791,0.9132,5.4791,6.3923,7.3055,3.6527,1.8264,1.8264,8.2187,1.8264,10.045,4.5659,1.8264,0,1.8264,0.0868
Seq_6489,52.7962,5.4617,36.4112,28.2187,20.9364,36.4112,14.5645,25.4878,17.2953,54.6168,9.1028,13.6542,21.8467,28.2187,30.0392,32.7701,33.6804,35.5009,6.372,16.385,0.0897
Seq_6490,22.7096,0,9.0838,13.6257,6.3587,10.9006,1.8168,7.2671,6.3587,19.076,9.0838,1.8168,10.9006,4.5419,14.5341,12.7173,7.2671,9.9922,0,4.5419,0.0916
Seq_6491,11.7785,1.8121,7.2483,13.5906,8.1544,16.3088,1.8121,4.5302,3.6242,15.4027,4.5302,1.8121,9.0604,4.5302,4.5302,10.8725,7.2483,9.0604,0.906,6.3423,0.094
Seq_6492,20.2795,0,11.9834,16.5923,15.6705,13.8269,7.3744,10.1398,23.0449,25.8103,6.4526,13.8269,14.7487,13.8269,3.6872,12.9051,29.4975,16.5923,0,6.4526,0.0782
Seq_6493,22.8815,0,11.8984,10.0679,11.8984,18.3052,2.7458,20.1357,10.0679,29.2884,3.661,14.6442,10.0679,10.0679,15.5594,22.8815,16.4747,17.39,0.9153,12.8137,0.0847
Seq_6494,46.4924,2.7348,21.8788,17.3207,15.4975,19.1439,10.9394,12.7626,8.2045,42.8459,5.4697,14.5858,28.2601,16.4091,26.4368,16.4091,22.7904,28.2601,5.4697,8.2045,0.0884
Seq_6495,9.1345,3.6538,10.9614,15.5286,7.3076,10.0479,0,10.9614,10.9614,10.0479,5.4807,4.5672,6.3941,9.1345,8.221,13.7017,7.3076,16.4421,0.9134,6.3941,0.0866
Seq_6496,64.6797,3.6439,32.7953,30.0624,15.4867,61.9467,3.6439,17.3086,10.9318,38.2612,10.0208,14.5757,24.5965,13.6647,25.5075,24.5965,27.3294,29.1514,4.5549,11.8428,0.089
Seq_6497,3.6419,4.5523,3.6419,0.9105,3.6419,3.6419,2.7314,5.4628,22.7617,0.9105,2.7314,3.6419,3.6419,5.4628,6.3733,4.5523,10.9256,6.3733,0.9105,2.7314,0.0895
Seq_6498,52.934,1.8253,41.0695,27.3797,21.9037,76.663,12.7772,38.3315,31.0303,46.5454,10.9519,25.5543,33.7682,21.9037,18.2531,36.5062,39.2442,60.2353,10.0392,31.0303,0.0873
Seq_6499,7.321,0.9151,3.6605,10.0663,5.4907,6.4058,1.8302,8.2361,6.4058,7.321,4.5756,9.1512,3.6605,2.7454,3.6605,8.2361,3.6605,8.2361,0,8.2361,0.0849
Seq_6500,51.9172,0,22.7707,23.6815,10.9299,40.9873,4.5541,20.9491,29.1465,36.4331,6.3758,16.3949,10.9299,6.3758,17.3057,16.3949,22.7707,27.3249,0.9108,11.8408,0.0892
Seq_6501,14.6116,3.6529,11.8719,10.9587,4.5661,14.6116,3.6529,13.6984,18.2645,9.1323,8.219,13.6984,10.0455,9.1323,7.3058,17.3513,11.8719,12.7852,4.5661,12.7852,0.0868
Seq_6502,43.6959,7.2826,31.8616,28.2203,25.4893,27.3099,19.1169,26.3996,37.3236,60.0818,18.2066,17.2963,31.8616,29.1306,28.2203,41.8752,28.2203,40.0546,6.3723,21.8479,0.0897
Seq_6503,21.6255,9.0106,18.9223,20.7245,9.9117,38.7457,7.2085,18.9223,21.6255,22.5266,7.2085,14.417,26.1309,9.0106,15.3181,15.3181,9.0106,20.7245,11.7138,13.516,0.0989
Seq_6504,13.6086,5.4434,17.2375,32.6606,14.5158,18.1448,3.629,17.2375,37.1967,22.6809,4.5362,21.7737,5.4434,3.629,5.4434,14.5158,9.0724,15.423,1.8145,11.7941,0.0928
Seq_6505,58.9042,11.7808,57.0918,62.5291,22.6555,37.155,9.9684,29.9052,39.8736,59.8104,9.9684,25.3741,21.7492,32.6239,50.7482,58.9042,29.9052,33.5301,4.5311,13.5933,0.0938
Seq_6506,36.3477,5.4522,21.8086,32.7129,19.9912,32.7129,11.813,25.4434,24.5347,28.1694,19.0825,16.3565,12.7217,13.6304,22.7173,19.0825,21.8086,28.1694,0.9087,20.8999,0.0913
Seq_6507,14.8066,1.8508,11.105,3.7017,0.9254,20.3591,4.6271,10.1796,0.9254,11.105,0.9254,2.7762,10.1796,3.7017,8.3287,11.105,9.2541,19.4337,0.9254,1.8508,0.0746
Seq_6508,12.7381,2.7296,10.9183,10.0085,5.4592,9.0986,7.2789,10.0085,7.2789,13.6479,8.1888,7.2789,8.1888,8.1888,8.1888,5.4592,7.2789,10.0085,0.9099,2.7296,0.0901
Seq_6509,31.9327,0,12.7731,16.4225,7.2989,27.3709,6.3865,17.3349,13.6854,24.6338,0.9124,6.3865,13.6854,3.6495,11.8607,11.8607,10.036,21.8967,1.8247,3.6495,0.0876
