ID,APAAC1_A,APAAC1_C,APAAC1_D,APAAC1_E,APAAC1_F,APAAC1_G,APAAC1_H,APAAC1_I,APAAC1_K,APAAC1_L,APAAC1_M,APAAC1_N,APAAC1_P,APAAC1_Q,APAAC1_R,APAAC1_S,APAAC1_T,APAAC1_V,APAAC1_W,APAAC1_Y,APAAC1_HB_lam1,APAAC1_HL_lam1,APAAC1_SC_lam1
Seq_8504,26.7266,0,13.8582,9.8987,7.919,14.8481,2.9696,14.8481,10.8886,18.8076,2.9696,4.9494,10.8886,6.9291,7.919,8.9089,9.8987,17.8177,0.9899,6.9291,0.0026,0.0006,0.0069
Seq_8505,18.0061,3.001,16.0054,12.0041,11.0037,26.0088,8.0027,11.0037,17.0058,27.0092,9.0031,11.0037,16.0054,9.0031,12.0041,19.0064,13.0044,13.0044,5.0017,11.0037,-0.0009,0,0.0005
Seq_8506,14.0092,1.0007,10.0066,9.0059,6.0039,12.0079,4.0026,4.0026,5.0033,15.0098,3.002,2.0013,8.0052,6.0039,15.0098,10.0066,4.0026,14.0092,2.0013,2.0013,-0.0014,0.0022,-0.0015
Seq_8507,16.0237,0,11.0163,13.0193,8.0119,27.04,5.0074,10.0148,27.04,6.0089,6.0089,11.0163,8.0119,9.0133,10.0148,10.0148,10.0148,29.043,0,4.0059,-0.0024,0.0002,0.0007
Seq_8508,34.0096,4.0011,19.0054,26.0073,23.0065,28.0079,9.0025,19.0054,21.0059,37.0104,6.0017,25.0071,24.0068,15.0042,22.0062,27.0076,22.0062,31.0087,9.0025,12.0034,-0.0037,-0.0021,0.0055
Seq_8509,31.1762,0,12.0682,29.1648,15.0852,27.1534,9.0511,10.0568,13.0739,41.233,2.0114,6.0341,17.0966,5.0284,25.1421,14.0796,16.0909,23.1307,5.0284,10.0568,-0.0046,-0.0004,-0.0007
Seq_8510,37.8606,13.9486,25.9046,37.8606,23.912,44.8349,18.9303,19.9266,18.9303,40.8496,15.9413,11.956,20.923,11.956,28.8936,30.8863,24.9083,42.8423,4.9817,14.945,-0.0019,-0.001,0.0066
Seq_8511,32.0432,2.0027,12.0162,27.0365,12.0162,35.0473,9.0122,6.0081,13.0176,29.0392,3.0041,6.0081,20.027,7.0095,22.0297,13.0176,11.0149,37.05,3.0041,12.0162,-0.0033,0,0.0019
Seq_8512,25.0159,10.0063,24.0152,8.0051,23.0146,17.0108,6.0038,16.0101,6.0038,43.0273,7.0044,27.0171,18.0114,13.0082,21.0133,33.0209,28.0178,22.014,1.0006,5.0032,-0.0038,-0.0015,0.0047
Seq_8513,5.0867,0,5.0867,6.1041,4.0694,8.1388,4.0694,10.1735,8.1388,8.1388,2.0347,3.052,7.1214,3.052,13.2255,4.0694,8.1388,7.1214,0,0,-0.0122,-0.0126,0.0074
Seq_8514,16.0028,19.0034,19.0034,20.0036,18.0032,45.008,6.0011,45.008,19.0034,18.0032,7.0012,43.0076,22.0039,15.0027,17.003,54.0096,27.0048,29.0052,16.0028,14.0025,-0.0009,-0.0013,0.002
Seq_8515,39.4405,2.958,12.8182,15.7762,11.8322,19.7203,4.9301,17.7482,7.8881,27.6084,4.9301,10.8461,16.7622,9.8601,14.7902,15.7762,6.9021,16.7622,0,6.9021,0.0024,0.0013,0.0103
Seq_8516,111.3164,32.7986,76.53,148.0906,58.6399,89.4507,34.7864,77.5239,121.2554,126.2249,35.7803,67.585,117.2798,122.2493,73.5484,208.7183,128.2127,116.2859,11.9268,30.8108,-0.001,0.0018,0.0053
Seq_8517,27.6424,17.7701,19.7445,45.4124,16.7829,29.6168,14.8084,19.7445,26.6551,50.3486,7.8978,13.8212,20.7318,31.5913,29.6168,30.604,18.7573,28.6296,9.8723,8.885,0.0045,0.0047,0.0036
Seq_8518,19.1714,0,14.1263,13.1173,10.0902,23.2075,3.0271,13.1173,7.0632,13.1173,2.018,10.0902,4.0361,7.0632,8.0722,13.1173,11.0993,15.1353,2.018,4.0361,-0.0075,-0.0075,0.006
Seq_8519,13.9524,2.9898,19.9321,21.9253,18.9355,19.9321,5.9796,12.9558,18.9355,23.9185,2.9898,9.966,6.9762,7.9728,12.9558,12.9558,10.9626,13.9524,0.9966,6.9762,0.0028,0.0018,-0.0012
Seq_8520,24.0571,4.0095,15.0357,16.0381,7.0167,17.0405,6.0143,28.0666,14.0333,13.0309,7.0167,7.0167,12.0286,4.0095,13.0309,26.0619,10.0238,20.0476,2.0048,10.0238,-0.0031,-0.0036,0.0043
Seq_8521,9.9651,5.9791,8.9686,7.9721,5.9791,7.9721,1.993,10.9616,2.9895,5.9791,3.986,3.986,6.9756,4.9826,13.9512,8.9686,7.9721,12.9546,3.986,3.986,-0.0003,-0.0038,0.0075
Seq_8522,35.1157,0,29.0958,10.033,16.0529,35.1157,0,13.043,4.0132,14.0463,3.0099,16.0529,1.0033,9.0297,8.0264,25.0826,22.0727,26.0859,4.0132,19.0628,-0.0052,-0.0065,0.0083
Seq_8523,10.1077,0,7.0754,16.1722,5.0538,12.1292,8.0861,6.0646,4.0431,10.1077,5.0538,3.0323,8.0861,4.0431,13.1399,4.0431,8.0861,11.1184,4.0431,6.0646,-0.0035,-0.0007,-0.0066
Seq_8524,22.7791,0.9904,13.8656,15.8464,7.9232,13.8656,6.9328,9.904,6.9328,33.6735,3.9616,6.9328,7.9232,10.8944,15.8464,9.904,11.8848,8.9136,1.9808,4.952,0.0023,0.0018,0.0055
Seq_8525,13.8961,0.9926,8.9332,7.9406,2.9777,7.9406,0,11.911,7.9406,14.8887,11.911,4.9629,1.9852,4.9629,4.9629,8.9332,6.9481,6.9481,0.9926,1.9852,0.0027,0.0021,0.0026
Seq_8526,18.0488,0,12.0326,14.038,6.0163,4.0109,2.0054,2.0054,9.0244,29.0787,3.0081,7.019,8.0217,4.0109,12.0326,1.0027,3.0081,11.0299,0,3.0081,-0.0015,-0.0065,0.0053
Seq_8527,187.322,62.7728,128.5347,171.3797,118.5708,119.5672,87.6826,147.4662,174.3688,353.7196,81.7043,131.5239,119.5672,126.542,120.5636,242.1236,175.3652,179.3508,31.8846,68.7511,-0.0004,-0.0004,0.0043
Seq_8528,31.5993,9.8748,18.7621,18.7621,9.8748,24.687,18.7621,13.8247,4.9374,50.3614,6.9124,5.9249,25.6744,18.7621,25.6744,23.6995,16.7871,19.7496,7.8998,8.8873,0.0041,0.0041,0.0043
Seq_8529,104.0022,24.7624,58.4394,70.3253,30.7054,96.0783,47.5439,59.4299,63.3918,88.1543,23.7719,71.3158,113.9072,57.4489,59.4299,147.5841,99.0498,97.0688,19.81,49.5249,-0.0001,0.0025,0.0071
Seq_8530,16.1158,2.0145,7.0507,12.0869,3.0217,8.0579,8.0579,6.0434,10.0724,13.0941,6.0434,2.0145,7.0507,7.0507,9.0652,13.0941,11.0796,10.0724,3.0217,6.0434,-0.0044,-0.0018,-0.001
Seq_8531,21.8584,17.8841,19.8713,45.7039,20.8648,21.8584,15.897,27.8198,32.7876,43.7168,13.9099,20.8648,21.8584,29.8069,22.8519,36.7618,22.8519,32.7876,6.9549,16.8906,0.0016,0.0028,0.002
Seq_8532,31.7948,1.9872,21.859,16.891,11.9231,23.8461,7.9487,27.8205,36.7628,38.75,15.8974,28.8141,16.891,16.891,12.9167,24.8397,40.7371,25.8333,2.9808,22.8525,0.002,-0.0002,0.0046
Seq_8533,33.9753,0.9993,23.9825,16.9876,6.9949,24.9818,1.9985,25.9811,28.9789,30.9774,8.9935,25.9811,8.9935,14.9891,7.9942,13.9898,14.9891,28.9789,2.9978,5.9956,-0.0047,-0.0018,0.0072
Seq_8534,2.9889,4.9814,5.9777,10.9591,3.9851,9.9628,3.9851,4.9814,6.974,16.9368,2.9889,6.974,6.974,2.9889,9.9628,5.9777,4.9814,9.9628,0,8.9666,0.0007,0.0012,0.0018
Seq_8535,23.7274,15.8183,25.7047,39.5457,13.841,30.6479,5.9318,24.716,36.5797,44.4889,15.8183,22.7388,37.5684,18.7842,31.6365,56.3526,23.7274,24.716,2.9659,18.7842,0.0036,0.0042,0.0036
Seq_8536,17.0169,5.005,21.0208,32.0317,16.0159,32.0317,8.0079,25.0248,25.0248,41.0406,12.0119,15.0149,17.0169,11.0109,25.0248,15.0149,22.0218,36.0357,3.003,16.0159,-0.0022,-0.0011,0.0023
Seq_8537,23.79,7.93,7.93,11.895,7.93,18.8337,3.965,3.965,1.9825,27.755,5.9475,3.965,21.8075,14.8687,25.7725,11.895,4.9562,25.7725,7.93,1.9825,0.0012,-0.0001,0.0076
Seq_8538,31.0121,0,8.0031,18.007,14.0054,17.0066,3.0012,9.0035,13.0051,11.0043,6.0023,15.0058,8.0031,6.0023,4.0016,4.0016,14.0054,20.0078,2.0008,8.0031,0.0014,-0.0016,-0.0001
Seq_8539,84.7801,3.9433,24.6454,40.4184,11.8298,58.1631,5.9149,43.3758,18.7305,56.1914,17.7447,20.7021,26.617,20.7021,30.5603,26.617,33.5177,61.1205,3.9433,8.8723,0.0021,0.0012,0.0109
Seq_8540,5.0196,2.0078,12.0469,13.0509,4.0156,6.0235,8.0313,14.0548,7.0274,15.0587,4.0156,11.043,2.0078,8.0313,9.0352,11.043,6.0235,8.0313,1.0039,2.0078,-0.0032,-0.0007,-0.0001
Seq_8541,24.8792,6.9662,20.8985,15.9227,8.9565,30.8502,5.971,27.8647,11.942,23.884,13.9323,13.9323,19.9033,9.9517,9.9517,6.9662,22.8888,25.8743,1.9903,7.9613,0.0001,-0.002,0.0067
Seq_8542,21.788,3.9614,15.8458,24.759,6.9325,28.7205,6.9325,29.7108,19.8072,22.7783,4.9518,14.8554,10.894,12.8747,11.8843,14.8554,15.8458,21.788,0,14.8554,0.0008,-0.0006,0.0095
Seq_8543,34.8969,5.9823,25.9234,19.9411,8.9735,19.9411,7.9764,22.9323,19.9411,20.9382,7.9764,13.9588,11.9647,12.9617,12.9617,12.9617,18.9441,35.894,2.9912,16.9499,0.0012,-0.0052,0.007
Seq_8544,10.0684,1.0068,5.0342,6.0411,3.0205,11.0753,3.0205,3.0205,7.0479,14.0958,2.0137,6.0411,7.0479,8.0547,4.0274,18.1232,13.089,9.0616,6.0411,5.0342,-0.0057,-0.0028,0.0017
Seq_8545,30.7312,15.8612,17.8439,16.8526,25.7745,37.6705,6.9393,35.6878,15.8612,55.5144,11.8959,43.6184,33.7052,24.7832,21.8092,55.5144,51.5491,41.6358,6.9393,26.7659,0.0014,0.0013,0.0059
Seq_8546,14.8451,1.9793,12.8658,13.8554,11.8761,25.7315,6.9277,17.8141,17.8141,12.8658,5.938,12.8658,15.8348,13.8554,5.938,12.8658,21.7728,21.7728,5.938,8.9071,0.0023,-0.0006,0.0087
Seq_8547,49.8925,0,14.9678,14.9678,9.9785,18.9592,0.9979,9.9785,18.9592,28.9377,6.985,6.985,17.9613,22.9506,14.9678,19.957,23.9484,23.9484,5.9871,8.9807,-0.0004,-0.0018,0.0044
Seq_8548,2.0006,3.0008,1.0003,1.0003,0,2.0006,1.0003,3.0008,7.002,1.0003,1.0003,1.0003,1.0003,2.0006,5.0014,2.0006,0,5.0014,0,0,-0.001,-0.0012,0.0018
Seq_8549,25.7199,0,24.7306,35.6121,12.8599,39.569,2.9677,38.5798,47.4828,43.5259,14.8384,17.8061,15.8276,12.8599,21.763,20.7737,17.8061,31.6552,2.9677,14.8384,0.0011,0.0027,0.007
Seq_8550,27.0178,3.002,33.0217,25.0164,36.0237,35.023,16.0105,18.0118,30.0197,32.021,10.0066,22.0145,30.0197,23.0151,24.0158,21.0138,25.0164,29.0191,8.0053,22.0145,-0.0015,-0.0006,0.0014
Seq_8551,5.922,0.987,6.9091,6.9091,1.974,5.922,0.987,6.9091,13.8181,14.8051,1.974,5.922,3.948,6.9091,16.7791,9.8701,7.8961,10.8571,0,4.935,0.0035,0.0065,0.0031
Seq_8552,32.7642,11.9142,17.8714,38.7213,17.8714,19.8571,9.9285,17.8714,20.8499,48.6498,12.9071,10.9214,29.7856,30.7785,33.757,35.7427,15.8857,24.8213,3.9714,6.95,0.002,0.0028,0.0024
Seq_8553,16.9812,3.9956,16.9812,12.9856,5.9933,17.98,0.9989,8.99,3.9956,11.9867,0.9989,1.9978,2.9967,2.9967,6.9922,7.9911,6.9922,8.99,1.9978,4.9945,-0.0013,-0.001,0.0035
Seq_8554,6.9344,0.9906,14.8594,3.9625,0.9906,19.8125,6.9344,15.85,6.9344,15.85,4.9531,8.9156,8.9156,6.9344,8.9156,14.8594,5.9437,20.8031,1.9812,6.9344,0.0012,0.0018,0.0064
Seq_8555,12.9075,1.9858,14.8933,15.8862,9.9289,23.8293,3.9716,20.8506,17.872,17.872,5.9573,11.9147,7.9431,8.936,10.9218,12.9075,11.9147,17.872,2.9787,11.9147,0.0001,0.0036,0.0034
Seq_8556,29.8706,4.9784,16.9267,31.862,10.9525,31.862,10.9525,30.8663,23.8965,31.862,9.9569,19.9137,17.9223,11.9482,9.9569,20.9094,23.8965,21.9051,4.9784,9.9569,-0.0021,0.0011,0.0053
Seq_8557,26.0555,1.0021,15.032,11.0235,17.0363,30.0641,3.0064,8.0171,13.0278,28.0598,8.0171,12.0256,17.0363,9.0192,8.0171,11.0235,12.0256,22.047,6.0128,8.0171,-0.0011,-0.003,0.002
Seq_8558,68.819,5.9843,38.8977,20.9449,28.9239,47.8741,6.9816,32.9134,16.9554,46.8767,9.9738,41.8898,36.9029,19.9475,38.8977,45.8793,63.8321,40.8924,12.9659,15.958,-0.0019,-0.002,0.0065
Seq_8559,13.9109,15.8982,3.9746,12.9173,7.9491,25.8346,5.9618,4.9682,19.8728,6.9555,2.9809,4.9682,7.9491,6.9555,6.9555,11.9237,13.9109,8.9427,1.9873,7.9491,-0.0001,0.0042,0.0022
Seq_8560,11.741,0,2.9352,7.8273,1.9568,11.741,0,12.7194,13.6978,5.8705,0.9784,6.8489,3.9137,3.9137,17.6114,4.8921,5.8705,8.8057,0.9784,1.9568,0.0097,0.0127,-0.0008
Seq_8561,20.998,8.9991,16.9984,26.9974,12.9988,21.9979,4.9995,17.9983,19.9981,26.9974,7.9992,19.9981,10.999,4.9995,7.9992,21.9979,19.9981,27.9973,0.9999,8.9991,-0.0024,-0.0019,0.0044
Seq_8562,80.3029,5.0189,72.2726,96.3635,49.1855,83.3143,22.0833,89.337,77.2915,88.3332,27.1022,52.1969,47.178,45.1704,51.1931,69.2613,67.2537,82.3105,5.0189,44.1666,-0.0048,-0.0023,0.0034
Seq_8563,6.9294,0.9899,0.9899,0,1.9798,5.9395,3.9596,2.9697,13.8587,5.9395,1.9798,0.9899,2.9697,0,5.9395,0.9899,3.9596,2.9697,0,0.9899,0.0029,0.0036,0.0035
Seq_8564,76.3412,14.0628,31.1392,63.2828,15.0673,56.2514,20.0898,34.1526,21.0943,111.4983,11.0494,14.0628,47.211,80.3591,60.2693,42.1885,38.1706,63.2828,21.0943,17.0763,-0.0047,-0.0027,0.003
Seq_8565,43.6321,8.9247,30.7408,22.8077,22.8077,51.5652,11.8997,34.7073,34.7073,45.6154,13.8829,17.8495,14.8746,16.8579,19.8328,26.7742,16.8579,23.7993,7.9331,12.8913,0.0026,0.001,0.0047
Seq_8566,104.0895,1.964,32.4052,33.3872,47.1349,95.2517,15.7116,65.7924,18.6576,102.1256,27.4953,27.4953,38.2971,27.4953,34.3692,78.5581,71.6843,82.486,6.8738,25.5314,0.0063,0.0027,0.0091
Seq_8567,12.8075,2.9556,15.7631,40.3929,2.9556,12.8075,1.9704,8.8667,16.7483,26.6002,5.9112,1.9704,10.8371,13.7927,19.7039,24.6298,4.926,7.8815,3.9408,6.8964,0.0009,0.0093,0.0046
Seq_8568,11.0135,5.0061,8.0098,11.0135,5.0061,7.0086,9.0111,11.0135,6.0074,15.0184,3.0037,2.0025,8.0098,10.0123,8.0098,6.0074,10.0123,10.0123,1.0012,6.0074,-0.0015,-0.0022,0.0025
Seq_8569,29.0896,5.0154,27.0834,37.1143,15.0463,16.0494,6.0185,19.0587,26.0803,50.1545,13.0402,15.0463,9.0278,12.0371,29.0896,17.0525,14.0433,24.0742,4.0124,22.068,-0.0028,-0.001,0.0008
Seq_8570,39.1467,1.0038,38.1429,25.094,26.0978,35.1316,14.0527,13.0489,36.1354,45.1692,8.0301,27.1015,28.1053,23.0865,26.0978,30.1128,34.1279,42.158,5.0188,15.0564,-0.0051,-0.0019,0.0032
Seq_8571,34.3034,4.0357,24.2142,29.2588,17.1517,27.241,13.116,32.2856,19.1696,45.4016,8.0714,11.0982,15.1339,10.0892,27.241,17.1517,23.2053,35.3124,2.0178,18.1606,-0.0029,-0.0045,-0.0015
Seq_8572,28.7777,4.9617,22.8237,30.7623,15.8773,28.7777,10.9157,22.8237,20.839,21.8313,16.8697,18.8543,12.9003,14.885,16.8697,27.7853,16.8697,25.8007,7.9387,12.9003,-0.0004,0.0027,0.0055
Seq_8573,47.7155,1.9881,15.9052,9.9407,6.9585,14.9111,9.9407,9.9407,0.9941,27.834,2.9822,0.9941,15.9052,7.9526,23.8578,11.9289,13.917,16.8992,3.9763,3.9763,-0.0025,-0.0061,0.0145
Seq_8574,32.7959,13.9134,33.7897,54.6598,34.7835,23.8516,13.9134,22.8578,40.7464,51.6784,4.9691,31.8021,24.8454,17.8887,23.8516,44.7217,19.8763,35.7773,7.9505,21.8639,0.0004,0.003,0.0028
Seq_8575,167.4894,40.8754,112.6565,108.6687,88.7295,154.5289,49.848,126.614,110.6626,187.4286,46.8571,104.6808,123.6231,85.7386,97.7021,164.4985,145.5562,150.541,30.9058,88.7295,-0.0005,-0.0005,0.004
Seq_8576,44.643,5.0731,23.3361,16.2338,17.2484,25.3653,13.19,13.19,8.1169,29.4238,6.0877,6.0877,17.2484,8.1169,24.3507,17.2484,17.2484,21.3069,6.0877,9.1315,-0.0108,-0.0064,0.0026
Seq_8577,16.977,0,9.9865,6.9905,1.9973,19.973,4.9932,6.9905,0.9986,17.9757,1.9973,1.9973,8.9878,1.9973,11.9838,12.9824,5.9919,18.9743,0,1.9973,-0.0035,-0.0048,0.0097
Seq_8578,71.4846,17.8711,21.8425,30.7781,12.9069,41.6993,11.9141,15.8855,23.8282,32.7638,20.8497,17.8711,19.8568,14.8926,21.8425,40.7065,33.7566,58.5776,0,24.821,-0.0004,-0.0009,0.0084
Seq_8579,44.7936,9.9541,22.8945,31.8532,16.922,38.8211,15.9266,22.8945,28.867,49.7706,11.945,17.9174,19.9083,15.9266,21.8991,32.8486,26.8761,23.8899,1.9908,19.9083,-0.0005,0.0011,0.004
Seq_8580,11.9798,0.9983,17.9697,14.9748,9.9832,12.9781,5.9899,20.9647,37.9361,25.9563,9.9832,15.9731,14.9748,14.9748,5.9899,17.9697,15.9731,22.9613,0.9983,11.9798,-0.0017,-0.001,0.0044
Seq_8581,23.855,7.9517,20.8731,33.7945,20.8731,31.8066,11.9275,25.8429,45.722,51.6858,7.9517,25.8429,28.8248,27.8308,19.8791,36.7764,22.861,26.8368,7.9517,25.8429,0.0031,0.0002,0.0028
Seq_8582,37.6539,1.9818,17.8361,19.8179,1.9818,26.7541,7.9271,7.9271,2.9727,28.7359,8.918,2.9727,20.8087,2.9727,26.7541,8.918,16.8452,27.745,3.9636,5.9454,-0.0006,0.0017,0.008
Seq_8583,19.2529,2.0266,4.0532,13.173,5.0665,10.1331,1.0133,11.1464,20.2662,25.3327,9.1198,6.0799,9.1198,8.1065,11.1464,21.2795,14.1863,20.2662,0,5.0665,-0.0097,-0.0041,0.0005
Seq_8584,26.9115,1.9934,21.9279,13.9541,8.9705,17.941,4.9836,26.9115,11.9607,24.9181,2.9902,18.9378,17.941,20.9312,15.9476,14.9509,17.941,20.9312,3.9869,11.9607,0.0009,0.0013,0.0011
Seq_8585,2.9714,0,2.9714,5.9427,2.9714,2.9714,0.9905,9.9045,12.8759,9.9045,1.9809,7.9236,5.9427,0.9905,9.9045,6.9332,5.9427,4.9523,0.9905,3.9618,0.0061,0.0073,-0.0038
Seq_8586,18.1637,2.0182,8.0727,10.0909,4.0364,3.0273,3.0273,3.0273,7.0637,9.0818,5.0455,2.0182,2.0182,7.0637,6.0546,2.0182,3.0273,3.0273,2.0182,4.0364,-0.0027,-0.0091,0.0027
Seq_8587,28.7574,0.9916,9.9164,27.7658,7.9331,37.6821,2.9749,15.8662,13.8829,29.7491,10.908,5.9498,19.8327,6.9414,22.8076,12.8913,10.908,22.8076,4.9582,7.9331,-0.0005,0.0041,0.0047
Seq_8588,9.777,0,12.7101,12.7101,0.9777,5.8662,0,4.8885,29.331,22.4871,4.8885,7.8216,9.777,8.7993,7.8216,17.5986,10.7547,2.9331,2.9331,2.9331,0.007,0.0092,0.0061
Seq_8589,93.9297,3.9549,60.3128,40.5381,12.8535,55.3691,8.8986,14.831,14.831,88.9861,9.8873,7.9099,51.4142,10.8761,58.3353,59.3241,50.4254,84.0424,5.9324,3.9549,-0.001,0.0002,0.012
Seq_8590,14.9194,1.9893,18.8979,10.9409,11.9355,21.8818,10.9409,15.914,7.957,15.914,4.9731,10.9409,13.9248,11.9355,16.9086,22.8764,9.9463,12.9301,2.9839,17.9033,0.0017,0.0052,-0.0015
Seq_8591,38.5032,3.949,13.8217,10.8599,4.9363,14.8089,3.949,5.9236,12.8344,10.8599,4.9363,5.9236,10.8599,3.949,0.9873,7.8981,11.8471,10.8599,0,2.9618,-0.0032,-0.0015,0.0174
Seq_8592,21.0615,0,15.0439,14.041,11.0322,10.0293,5.0146,14.041,18.0527,23.0674,1.0029,7.0205,12.0351,9.0264,9.0264,14.041,12.0351,20.0586,2.0059,14.041,-0.0013,-0.0013,-0.0003
Seq_8593,28.1008,1.0036,32.1151,21.0756,14.0504,22.0792,14.0504,11.0396,5.018,42.1511,7.0252,6.0216,24.0864,11.0396,33.1187,20.072,20.072,18.0648,4.0144,11.0396,-0.0023,-0.0013,-0.0001
Seq_8594,23.6591,2.9574,21.6875,24.6449,16.7586,20.7017,11.8296,38.4461,40.4177,31.5455,13.8012,54.2188,7.8864,13.8012,15.7728,29.5739,18.7301,13.8012,1.9716,23.6591,0.007,0.0075,-0.0003
Seq_8595,18.9,2.9842,14.9211,20.8895,11.9368,18.9,5.9684,8.9526,17.9053,32.8263,2.9842,6.9632,11.9368,12.9316,3.9789,18.9,12.9316,18.9,4.9737,13.9263,0,-0.0015,0.0068
Seq_8596,9.9435,0,18.8926,12.9265,10.9378,11.9322,1.9887,25.8531,23.8644,17.8983,1.9887,2.983,7.9548,4.9717,9.9435,14.9152,9.9435,10.9378,3.9774,9.9435,0.0019,0.0039,-0.0001
Seq_8597,3.8941,0,0.9735,0.9735,3.8941,0.9735,1.947,3.8941,0.9735,6.8146,1.947,0.9735,2.9206,0,0.9735,0.9735,3.8941,0.9735,0.9735,1.947,0.0082,0.0023,0.016
Seq_8598,4.0423,4.0423,9.0953,14.1482,10.1058,6.0635,8.0847,15.1588,10.1058,15.1588,3.0318,12.127,9.0953,7.0741,8.0847,13.1376,6.0635,13.1376,0,6.0635,-0.0051,-0.0008,-0.0047
Seq_8599,24.9979,6.9994,25.9978,34.997,18.9984,17.9985,9.9991,23.9979,35.9969,36.9968,10.9991,20.9982,11.999,12.9989,17.9985,23.9979,14.9987,22.998,4.9996,8.9992,-0.0017,-0.0001,0.0018
Seq_8600,28.1002,2.0072,25.0895,25.0895,21.0752,23.0823,12.043,12.043,11.0394,29.1038,8.0286,19.068,23.0823,21.0752,29.1038,19.068,29.1038,31.111,2.0072,28.1002,-0.0011,-0.0041,0.0017
Seq_8601,84.2964,19.8345,90.2468,153.717,37.6855,45.6192,24.7931,66.4454,146.7749,145.7832,41.6523,65.4537,49.5861,88.2633,70.4123,89.255,57.5199,57.5199,10.9089,30.7434,0.0015,0.006,0.0008
Seq_8602,34.5665,10.8638,27.6532,50.3683,37.5293,34.5665,10.8638,30.616,26.6656,68.1454,16.7894,28.6408,46.4179,26.6656,41.4798,83.9472,32.5913,37.5293,11.8514,25.678,0.005,0.0061,0.0013
Seq_8603,50.7876,10.9542,37.8418,54.771,10.9542,19.9167,8.9625,20.9126,62.7377,50.7876,17.9251,27.8834,29.8751,27.8834,26.8876,17.9251,19.9167,13.9417,0.9958,28.8793,0.0012,0.0045,-0.0016
Seq_8604,10.0597,2.0119,3.0179,9.0537,6.0358,13.0776,4.0239,9.0537,4.0239,5.0298,1.006,6.0358,11.0657,8.0478,5.0298,2.0119,12.0716,17.1015,1.006,7.0418,-0.0026,-0.0046,0.0012
Seq_8605,11.8551,0.9879,7.9034,4.9396,3.9517,10.8672,1.9758,5.9275,4.9396,3.9517,1.9758,3.9517,4.9396,1.9758,0.9879,5.9275,3.9517,11.8551,0,3.9517,-0.0006,0.0001,0.0126
Seq_8606,27.1325,3.0147,18.0883,22.108,10.0491,30.1472,8.0393,20.0981,21.1031,28.1374,7.0344,23.1129,25.1227,14.0687,23.1129,36.1767,16.0785,42.2061,10.0491,10.0491,-0.0036,-0.0035,0.0022
Seq_8607,13.0192,3.0044,8.0118,16.0236,5.0074,16.0236,6.0088,17.0251,15.0221,22.0324,7.0103,5.0074,6.0088,14.0206,11.0162,11.0162,13.0192,14.0206,2.0029,6.0088,-0.0023,0.0032,-0.0024
Seq_8608,11.0634,3.0173,15.0865,15.0865,12.0692,9.0519,4.0231,13.075,19.1096,25.1442,9.0519,9.0519,12.0692,7.0404,13.075,12.0692,7.0404,5.0288,4.0231,14.0807,-0.002,-0.0008,-0.0029
Seq_8609,83.9236,38.9645,72.9336,41.9618,82.9245,78.9282,14.9864,77.9291,59.9454,98.91,19.9818,80.9263,56.9482,54.95,38.9645,95.9127,98.91,90.9172,10.99,53.9509,-0.0012,-0.0014,0.0035
Seq_8610,17.7365,1.9707,21.6779,23.6487,36.4583,18.7219,16.7511,61.0924,65.0338,59.1216,15.7658,57.1509,12.8097,18.7219,13.7951,45.3266,20.6926,23.6487,8.8682,37.4437,0.0082,0.0063,0.0002
Seq_8611,18.0095,1.0005,7.0037,9.0048,3.0016,5.0027,1.0005,9.0048,4.0021,6.0032,3.0016,1.0005,5.0027,4.0021,10.0053,2.0011,3.0016,4.0021,3.0016,3.0016,-0.0072,-0.0026,0.0093
Seq_8612,8.8136,0.9793,6.855,7.8343,2.9379,4.8964,1.9586,5.8757,9.7929,13.71,1.9586,2.9379,0.9793,4.8964,1.9586,2.9379,1.9586,2.9379,0,2.9379,0.0094,0.008,0.0033
Seq_8613,41.0919,1.0022,36.0807,46.1031,31.0695,33.0739,11.0246,31.0695,20.0448,45.1008,18.0403,20.0448,19.0426,21.0471,41.0919,17.0381,29.065,28.0627,2.0045,15.0336,-0.0012,-0.0028,0.0017
Seq_8614,22.5796,1.9634,7.8538,21.5978,8.8355,12.7624,2.9452,11.7806,14.7258,15.7075,2.9452,14.7258,3.9269,7.8538,8.8355,14.7258,11.7806,15.7075,1.9634,2.9452,0.0032,0.0048,0.0103
Seq_8615,39.8084,6.9665,25.8754,24.8802,9.9521,36.8227,5.9713,26.8706,20.8994,30.8515,4.976,6.9665,18.909,18.909,16.9186,22.8898,23.885,26.8706,1.9904,15.9233,-0.0006,0.0009,0.0044
Seq_8616,43.6335,2.975,23.8001,20.8251,39.6669,61.4836,13.8834,24.7918,13.8834,42.6419,9.9167,11.9001,28.7585,12.8917,26.7751,25.7835,24.7918,41.6502,16.8584,16.8584,0.0041,-0.0001,0.0043
Seq_8617,30.5411,9.852,16.7484,19.7039,7.8816,27.5855,2.9556,20.6891,20.6891,23.6447,13.7928,10.8372,13.7928,8.8668,13.7928,17.7335,14.778,37.4375,0.9852,11.8224,0.0038,0.0017,0.0093
Seq_8618,36.8625,3.9851,14.9443,17.9331,4.9814,22.9145,6.974,18.9294,10.9591,27.8959,9.9628,8.9666,15.9405,9.9628,17.9331,11.9554,16.9368,24.9071,2.9889,4.9814,-0.0034,-0.0016,0.0088
